"pupil";"school";"popular";"sex";"texp";"teachpop"
1;1;2.19589630298808;"girl";1.48615282515864;7
2;1;1.38018445195239;"boy";1.48615282515864;7
3;1;1.38018445195239;"girl";1.48615282515864;6
4;1;3.01160815402377;"girl";1.48615282515864;6
5;1;2.19589630298808;"girl";1.48615282515864;7
6;1;1.38018445195239;"boy";1.48615282515864;7
7;1;1.38018445195239;"boy";1.48615282515864;7
8;1;1.38018445195239;"boy";1.48615282515864;7
9;1;1.38018445195239;"boy";1.48615282515864;7
10;1;2.19589630298808;"boy";1.48615282515864;6
11;1;2.19589630298808;"girl";1.48615282515864;6
12;1;1.38018445195239;"girl";1.48615282515864;7
13;1;1.38018445195239;"boy";1.48615282515864;7
14;1;1.38018445195239;"girl";1.48615282515864;6
15;1;3.01160815402377;"girl";1.48615282515864;7
16;1;1.38018445195239;"girl";1.48615282515864;6
17;1;3.01160815402377;"boy";1.48615282515864;7
18;1;1.38018445195239;"boy";1.48615282515864;7
19;1;2.19589630298808;"girl";1.48615282515864;7
20;1;1.38018445195239;"boy";1.48615282515864;7
1;2;-0.251239250118992;"girl";-0.0401415418523901;3
2;2;-1.06695110115468;"boy";-0.0401415418523901;3
3;2;-1.06695110115468;"boy";-0.0401415418523901;4
4;2;-0.251239250118992;"girl";-0.0401415418523901;4
5;2;-1.06695110115468;"girl";-0.0401415418523901;2
6;2;-1.06695110115468;"boy";-0.0401415418523901;4
7;2;-1.06695110115468;"girl";-0.0401415418523901;2
8;2;-1.88266295219037;"boy";-0.0401415418523901;4
9;2;-1.06695110115468;"girl";-0.0401415418523901;4
10;2;-0.251239250118992;"girl";-0.0401415418523901;3
11;2;-1.06695110115468;"girl";-0.0401415418523901;3
12;2;-1.06695110115468;"boy";-0.0401415418523901;2
13;2;-1.06695110115468;"boy";-0.0401415418523901;2
14;2;-1.06695110115468;"boy";-0.0401415418523901;3
15;2;-1.06695110115468;"boy";-0.0401415418523901;2
16;2;-1.06695110115468;"girl";-0.0401415418523901;2
17;2;-1.06695110115468;"girl";-0.0401415418523901;4
18;2;-1.06695110115468;"girl";-0.0401415418523901;4
19;2;-1.06695110115468;"boy";-0.0401415418523901;2
20;2;-1.06695110115468;"boy";-0.0401415418523901;4
1;3;0.564472600916697;"boy";-0.192770978553493;6
2;3;2.19589630298808;"girl";-0.192770978553493;7
3;3;0.564472600916697;"girl";-0.192770978553493;6
4;3;1.38018445195239;"girl";-0.192770978553493;6
5;3;0.564472600916697;"boy";-0.192770978553493;6
6;3;1.38018445195239;"girl";-0.192770978553493;6
7;3;1.38018445195239;"boy";-0.192770978553493;5
8;3;2.19589630298808;"girl";-0.192770978553493;6
9;3;1.38018445195239;"girl";-0.192770978553493;6
10;3;1.38018445195239;"girl";-0.192770978553493;5
11;3;2.19589630298808;"girl";-0.192770978553493;7
12;3;1.38018445195239;"girl";-0.192770978553493;6
13;3;1.38018445195239;"girl";-0.192770978553493;6
14;3;1.38018445195239;"girl";-0.192770978553493;5
15;3;-0.251239250118992;"boy";-0.192770978553493;6
16;3;1.38018445195239;"boy";-0.192770978553493;5
17;3;1.38018445195239;"girl";-0.192770978553493;6
18;3;0.564472600916697;"boy";-0.192770978553493;6
1;4;1.38018445195239;"girl";0.875635078354228;6
2;4;0.564472600916697;"girl";0.875635078354228;6
3;4;1.38018445195239;"girl";0.875635078354228;6
4;4;0.564472600916697;"girl";0.875635078354228;6
5;4;0.564472600916697;"girl";0.875635078354228;6
6;4;0.564472600916697;"boy";0.875635078354228;5
7;4;1.38018445195239;"boy";0.875635078354228;6
8;4;1.38018445195239;"boy";0.875635078354228;6
9;4;0.564472600916697;"boy";0.875635078354228;6
10;4;0.564472600916697;"girl";0.875635078354228;6
11;4;-0.251239250118992;"boy";0.875635078354228;6
12;4;0.564472600916697;"boy";0.875635078354228;6
13;4;0.564472600916697;"boy";0.875635078354228;6
14;4;0.564472600916697;"boy";0.875635078354228;6
15;4;0.564472600916697;"boy";0.875635078354228;6
16;4;0.564472600916697;"girl";0.875635078354228;6
17;4;1.38018445195239;"girl";0.875635078354228;6
18;4;1.38018445195239;"boy";0.875635078354228;5
19;4;0.564472600916697;"boy";0.875635078354228;6
20;4;1.38018445195239;"boy";0.875635078354228;6
21;4;1.38018445195239;"boy";0.875635078354228;6
22;4;1.38018445195239;"girl";0.875635078354228;6
23;4;0.564472600916697;"boy";0.875635078354228;5
1;5;-0.251239250118992;"boy";-1.41380647216232;4
2;5;-1.06695110115468;"girl";-1.41380647216232;4
3;5;-1.88266295219037;"boy";-1.41380647216232;3
4;5;-0.251239250118992;"girl";-1.41380647216232;3
5;5;-1.88266295219037;"boy";-1.41380647216232;3
6;5;-1.06695110115468;"boy";-1.41380647216232;4
7;5;-1.06695110115468;"boy";-1.41380647216232;4
8;5;-0.251239250118992;"girl";-1.41380647216232;5
9;5;-0.251239250118992;"girl";-1.41380647216232;4
10;5;-0.251239250118992;"boy";-1.41380647216232;5
11;5;-0.251239250118992;"girl";-1.41380647216232;5
12;5;-0.251239250118992;"girl";-1.41380647216232;5
13;5;-1.06695110115468;"boy";-1.41380647216232;3
14;5;1.38018445195239;"girl";-1.41380647216232;4
15;5;-0.251239250118992;"boy";-1.41380647216232;4
16;5;-0.251239250118992;"girl";-1.41380647216232;4
17;5;-0.251239250118992;"girl";-1.41380647216232;3
18;5;-1.06695110115468;"boy";-1.41380647216232;3
19;5;-0.251239250118992;"girl";-1.41380647216232;5
20;5;-0.251239250118992;"boy";-1.41380647216232;4
21;5;-1.06695110115468;"boy";-1.41380647216232;4
1;6;-1.06695110115468;"boy";-0.955918162059008;3
2;6;-1.06695110115468;"girl";-0.955918162059008;3
3;6;-1.06695110115468;"girl";-0.955918162059008;2
4;6;-0.251239250118992;"girl";-0.955918162059008;4
5;6;-0.251239250118992;"girl";-0.955918162059008;4
6;6;-1.06695110115468;"girl";-0.955918162059008;4
7;6;-1.06695110115468;"boy";-0.955918162059008;3
8;6;-1.06695110115468;"boy";-0.955918162059008;2
9;6;0.564472600916697;"girl";-0.955918162059008;4
10;6;-0.251239250118992;"girl";-0.955918162059008;3
11;6;-1.88266295219037;"boy";-0.955918162059008;3
12;6;-1.06695110115468;"girl";-0.955918162059008;3
13;6;-1.06695110115468;"girl";-0.955918162059008;3
14;6;-1.06695110115468;"boy";-0.955918162059008;2
15;6;-0.251239250118992;"girl";-0.955918162059008;4
16;6;-1.88266295219037;"boy";-0.955918162059008;2
17;6;-1.06695110115468;"boy";-0.955918162059008;3
18;6;-1.06695110115468;"boy";-0.955918162059008;4
19;6;-1.06695110115468;"boy";-0.955918162059008;3
20;6;-1.06695110115468;"boy";-0.955918162059008;3
1;7;1.38018445195239;"girl";0.417746768250919;5
2;7;0.564472600916697;"girl";0.417746768250919;5
